2026-07-14 10:51:13.760 | INFO     | app.main:<module>:11 - Application Started
2026-07-14 10:51:16.396 | INFO     | app.main:<module>:11 - Application Started
2026-07-14 10:51:18.855 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:51:54.502 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:51:56.011 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:51:57.457 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:52:01.127 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:52:32.450 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:52:33.772 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:52:39.269 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:05.441 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:10.124 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:12.725 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:17.059 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:22.613 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:50.029 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 11:00:08.722 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 11:00:17.159 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 11:00:18.854 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 11:01:04.003 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 11:06:27.885 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 11:07:42.058 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:01:17.858 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:01:21.731 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:01:29.171 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:01:30.520 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:17.263 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:28.760 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:30.761 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:45.232 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:50.289 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:51.895 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:03:02.820 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:03:05.908 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:03:07.130 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:04:04.115 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:04:49.138 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:04:55.265 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:04:57.505 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:05:00.421 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:13:21.632 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:33:03.593 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:53:36.891 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:53:46.763 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:14.516 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:18.275 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:41.773 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:47.920 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:53.388 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:55.262 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:57.350 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:58:00.572 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:58:53.392 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:58:55.202 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:58:57.405 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:01.473 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:02.930 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:11.227 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:44.334 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:47.412 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:49.713 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:54.786 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:00:11.668 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:00:23.233 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:00:43.010 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:04:18.789 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:04:23.434 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:04:27.412 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:04:29.738 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:04:30.918 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:04:33.507 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:05:04.833 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:05:11.391 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:05:17.105 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:05:25.871 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:05:47.535 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:05:54.319 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:05:56.374 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:05:59.653 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:06:01.521 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:06:16.871 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:06:21.377 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:06:25.700 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:06:39.074 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:06:45.978 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:06:48.854 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:06:49.841 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:06:58.354 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:07:03.076 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:07:06.785 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:07:26.699 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:07:35.683 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:07:38.774 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:07:44.363 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:07:46.114 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:07:50.293 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:07:52.320 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:07:53.759 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:08:00.473 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:08:03.740 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:08:06.602 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:08:10.122 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:08:12.344 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:08:49.636 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:09:02.102 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:09:05.316 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:09:08.828 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:09:13.661 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:09:16.094 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:09:18.631 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:09:22.137 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:09:25.034 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:09:27.455 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:09:30.548 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:09:34.506 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:36:03.529 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:36:04.952 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:40:04.608 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:40:10.967 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:42:21.547 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:46:06.538 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:46:09.354 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:46:34.674 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:46:37.694 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:46:40.250 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:46:43.607 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:46:46.284 | INFO     | app.main:<module>:17 - Application Started
