2026-07-14 10:51:13.760 | INFO     | app.main:<module>:11 - Application Started
2026-07-14 10:51:16.396 | INFO     | app.main:<module>:11 - Application Started
2026-07-14 10:51:18.855 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:51:54.502 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:51:56.011 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:51:57.457 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:52:01.127 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:52:32.450 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:52:33.772 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:52:39.269 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:05.441 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:10.124 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:12.725 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:17.059 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:22.613 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 10:59:50.029 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 11:00:08.722 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 11:00:17.159 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 11:00:18.854 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 11:01:04.003 | INFO     | app.main:<module>:10 - Application Started
2026-07-14 11:06:27.885 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 11:07:42.058 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:01:17.858 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:01:21.731 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:01:29.171 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:01:30.520 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:17.263 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:28.760 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:30.761 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:45.232 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:50.289 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:02:51.895 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:03:02.820 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:03:05.908 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:03:07.130 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:04:04.115 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:04:49.138 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:04:55.265 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:04:57.505 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:05:00.421 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:13:21.632 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:33:03.593 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:53:36.891 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:53:46.763 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:14.516 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:18.275 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:41.773 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:47.920 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:53.388 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:55.262 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:57:57.350 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:58:00.572 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:58:53.392 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:58:55.202 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:58:57.405 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:01.473 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:02.930 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:11.227 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:44.334 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:47.412 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:49.713 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 12:59:54.786 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:00:11.668 | INFO     | app.main:<module>:17 - Application Started
2026-07-14 13:00:23.233 | INFO     | app.main:<module>:17 - Application Started
